name,owner,url,stars,createdAt,pushedAt,defaultBranch,releases
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,master,0
Leaf,Meituan-Dianping,https://github.com/Meituan-Dianping/Leaf,6673,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,master,0
Recaf,Col-E,https://github.com/Col-E/Recaf,6659,2017-07-27T06:01:10Z,2025-09-20T09:23:57Z,master,170
storm,apache,https://github.com/apache/storm,6655,2013-11-05T08:00:14Z,2025-09-19T22:55:38Z,master,5
AndPermission,yanzhenjie,https://github.com/yanzhenjie/AndPermission,6645,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,master,0
hertzbeat,apache,https://github.com/apache/hertzbeat,6616,2022-02-04T14:48:56Z,2025-09-21T15:34:06Z,master,6
byte-buddy,raphw,https://github.com/raphw/byte-buddy,6611,2013-11-25T19:38:03Z,2025-09-08T21:11:46Z,master,304
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,6610,2016-03-07T14:05:37Z,2025-09-16T01:12:13Z,main,5
Toasty,GrenderG,https://github.com/GrenderG/Toasty,6595,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,master,19
zeppelin,apache,https://github.com/apache/zeppelin,6561,2015-03-25T07:00:06Z,2025-09-21T02:27:05Z,master,0
AppManager,MuntashirAkon,https://github.com/MuntashirAkon/AppManager,6535,2020-05-30T04:08:56Z,2025-09-21T02:35:08Z,master,76
smali,JesusFreke,https://github.com/JesusFreke/smali,6534,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,master,0
TV,FongMi,https://github.com/FongMi/TV,6530,2022-06-22T09:10:23Z,2025-09-21T16:06:13Z,release,0
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,master,3
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,6527,2011-04-17T10:43:33Z,2025-09-19T13:24:14Z,main,105
processing,processing,https://github.com/processing/processing,6504,2013-01-24T21:17:22Z,2025-05-18T21:02:16Z,master,48
Android-skin-support,ximsfei,https://github.com/ximsfei/Android-skin-support,6504,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,master,0
XXPermissions,getActivity,https://github.com/getActivity/XXPermissions,6498,2018-06-15T14:31:29Z,2025-08-26T08:11:22Z,master,72
traccar,traccar,https://github.com/traccar/traccar,6480,2012-04-16T08:33:49Z,2025-09-20T15:34:05Z,master,64
Spring-Cloud-Platform,wxiaoqi,https://github.com/wxiaoqi/Spring-Cloud-Platform,6434,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z,master,3
Android-Image-Cropper,ArthurHub,https://github.com/ArthurHub/Android-Image-Cropper,6424,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z,master,32
RoundedImageView,vinc3m1,https://github.com/vinc3m1/RoundedImageView,6424,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z,main,19
pig,pig-mesh,https://github.com/pig-mesh/pig,6419,2019-08-26T03:24:53Z,2025-09-19T12:03:10Z,master,19
hazelcast,hazelcast,https://github.com/hazelcast/hazelcast,6392,2012-03-21T12:25:18Z,2025-09-19T17:05:23Z,master,200
async-http-client,AsyncHttpClient,https://github.com/AsyncHttpClient/async-http-client,6391,2011-03-07T13:41:46Z,2025-09-12T22:36:25Z,main,7
vespa,vespa-engine,https://github.com/vespa-engine/vespa,6361,2016-06-03T20:54:20Z,2025-09-21T11:43:44Z,master,240
remusic,aa112901,https://github.com/aa112901/remusic,6360,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z,master,0
JFoenix,sshahine,https://github.com/sshahine/JFoenix,6342,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z,master,0
jsonschema2pojo,joelittlejohn,https://github.com/joelittlejohn/jsonschema2pojo,6334,2013-06-22T22:28:53Z,2025-09-06T09:13:34Z,master,63
richeditor-android,wasabeef,https://github.com/wasabeef/richeditor-android,6332,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z,master,0
micronaut-core,micronaut-projects,https://github.com/micronaut-projects/micronaut-core,6305,2018-03-07T12:05:08Z,2025-09-20T05:16:01Z,4.10.x,311
from-java-to-kotlin,amitshekhariitbhu,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6293,2017-05-21T11:56:27Z,2025-07-18T11:33:29Z,master,0
wvp-GB28181-pro,648540858,https://github.com/648540858/wvp-GB28181-pro,6278,2020-11-14T14:16:37Z,2025-09-21T14:51:12Z,master,1
ion,koush,https://github.com/koush/ion,6273,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,master,0
config,lightbend,https://github.com/lightbend/config,6261,2011-12-06T08:02:29Z,2025-09-11T06:20:50Z,main,3
smile,haifengl,https://github.com/haifengl/smile,6260,2014-11-20T16:28:12Z,2025-09-21T03:49:36Z,master,35
hibernate-orm,hibernate,https://github.com/hibernate/hibernate-orm,6244,2010-10-04T16:15:52Z,2025-09-20T13:53:14Z,main,111
flink-cdc,apache,https://github.com/apache/flink-cdc,6228,2020-07-27T19:23:33Z,2025-09-19T06:12:29Z,master,22
spring-cloud-examples,ityouknow,https://github.com/ityouknow/spring-cloud-examples,6225,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z,master,0
gephi,gephi,https://github.com/gephi/gephi,6216,2011-10-22T03:14:46Z,2025-09-13T15:12:57Z,master,19
logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6204,2014-09-19T05:23:24Z,2025-09-20T16:32:34Z,main,31
graphql-java,graphql-java,https://github.com/graphql-java/graphql-java,6200,2015-07-06T06:52:20Z,2025-09-19T23:17:35Z,master,93
mini-spring,DerekYRC,https://github.com/DerekYRC/mini-spring,6198,2020-11-17T11:59:18Z,2025-07-18T02:43:28Z,main,0
iotdb,apache,https://github.com/apache/iotdb,6189,2018-11-24T21:29:17Z,2025-09-21T08:53:05Z,master,47
IJPay,Javen205,https://github.com/Javen205/IJPay,6178,2017-05-02T03:15:32Z,2025-04-10T14:41:48Z,dev,24
jetlinks-community,jetlinks,https://github.com/jetlinks/jetlinks-community,6159,2020-01-02T07:27:34Z,2025-09-16T06:31:32Z,2.10,20
grafika,google,https://github.com/google/grafika,6135,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z,master,1
java-jwt,auth0,https://github.com/auth0/java-jwt,6131,2014-03-07T15:06:11Z,2025-08-06T14:48:32Z,master,45
QR-Code-generator,nayuki,https://github.com/nayuki/QR-Code-generator,6128,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z,master,5
SwipeBackLayout,ikew0ng,https://github.com/ikew0ng/SwipeBackLayout,6123,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z,master,0
incubator-kie-drools,apache,https://github.com/apache/incubator-kie-drools,6121,2011-02-18T08:37:05Z,2025-09-19T10:56:46Z,main,6
NumberProgressBar,daimajia,https://github.com/daimajia/NumberProgressBar,6105,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z,master,3
MaterialEditText,rengwuxian,https://github.com/rengwuxian/MaterialEditText,6099,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z,master,19
GhidraMCP,LaurieWired,https://github.com/LaurieWired/GhidraMCP,6077,2025-03-23T05:36:55Z,2025-06-23T04:18:18Z,main,5
useful-java-links,Vedenin,https://github.com/Vedenin/useful-java-links,6060,2016-02-13T13:14:52Z,2025-07-12T00:49:03Z,master,0
SoloPi,alipay,https://github.com/alipay/SoloPi,6047,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z,master,8
SpringBootVulExploit,LandGrey,https://github.com/LandGrey/SpringBootVulExploit,6036,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z,master,0
dynamic-load-apk,singwhatiwanna,https://github.com/singwhatiwanna/dynamic-load-apk,6030,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z,master,0
j2objc,google,https://github.com/google/j2objc,6029,2014-01-30T20:19:56Z,2025-09-19T00:42:35Z,master,1
EffectiveAndroidUI,pedrovgs,https://github.com/pedrovgs/EffectiveAndroidUI,6014,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z,master,0
graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,6013,2012-02-18T19:57:38Z,2025-09-19T09:45:47Z,master,45
material,rey5137,https://github.com/rey5137/material,5988,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z,master,10
physical-web,google,https://github.com/google/physical-web,5982,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z,master,17
vavr,vavr-io,https://github.com/vavr-io/vavr,5977,2014-01-30T14:07:25Z,2025-09-19T02:13:59Z,main,19
kafdrop,obsidiandynamics,https://github.com/obsidiandynamics/kafdrop,5976,2019-05-27T08:46:56Z,2025-09-18T19:49:25Z,master,50
xUtils3,wyouflf,https://github.com/wyouflf/xUtils3,5969,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z,master,9
robolectric,robolectric,https://github.com/robolectric/robolectric,5967,2010-08-28T00:28:25Z,2025-09-20T13:32:18Z,master,110
btrace,btraceio,https://github.com/btraceio/btrace,5961,2014-08-28T18:58:24Z,2025-09-18T16:36:13Z,develop,33
camel,apache,https://github.com/apache/camel,5960,2009-05-21T00:25:36Z,2025-09-21T15:30:37Z,main,0
ssm,liyifeng1994,https://github.com/liyifeng1994/ssm,5957,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z,master,0
javaparser,javaparser,https://github.com/javaparser/javaparser,5944,2011-10-30T14:03:44Z,2025-09-21T07:43:00Z,master,55
hudi,apache,https://github.com/apache/hudi,5943,2016-12-14T15:53:41Z,2025-09-21T05:17:52Z,master,31
springfox,springfox,https://github.com/springfox/springfox,5941,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z,master,12
material-calendarview,prolificinteractive,https://github.com/prolificinteractive/material-calendarview,5926,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z,master,22
google-java-format,google,https://github.com/google/google-java-format,5925,2015-05-11T20:38:28Z,2025-09-21T15:22:06Z,master,35
Pixiv-Shaft,CeuiLiSA,https://github.com/CeuiLiSA/Pixiv-Shaft,5922,2019-04-01T09:59:09Z,2025-09-20T00:35:59Z,master,115
androidmvp,antoniolg,https://github.com/antoniolg/androidmvp,5918,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z,master,0
pinot,apache,https://github.com/apache/pinot,5904,2014-05-19T23:27:48Z,2025-09-19T20:07:36Z,master,21
motan,weibocom,https://github.com/weibocom/motan,5899,2016-04-20T10:56:17Z,2025-09-16T10:25:00Z,master,28
datax-web,WeiYe-Jing,https://github.com/WeiYe-Jing/datax-web,5893,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z,master,5
austin,ZhongFuCheng3y,https://github.com/ZhongFuCheng3y/austin,5892,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z,master,0
zxing-android-embedded,journeyapps,https://github.com/journeyapps/zxing-android-embedded,5892,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z,master,9
spring-ai-alibaba,alibaba,https://github.com/alibaba/spring-ai-alibaba,5890,2024-09-09T01:35:50Z,2025-09-21T16:43:25Z,main,10
hippo4j,opengoofy,https://github.com/opengoofy/hippo4j,5885,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z,develop,18
blade,lets-blade,https://github.com/lets-blade/blade,5879,2015-06-10T03:35:49Z,2025-09-04T17:37:22Z,v2.1.3,9
Fast-Android-Networking,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5843,2016-03-21T18:35:44Z,2025-08-12T16:11:43Z,master,10
JSqlParser,JSQLParser,https://github.com/JSQLParser/JSqlParser,5814,2011-06-23T22:51:52Z,2025-09-17T01:20:36Z,master,37
api-samples,youtube,https://github.com/youtube/api-samples,5809,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z,master,0
lanproxy,ffay,https://github.com/ffay/lanproxy,5805,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z,master,1
BoomMenu,Nightonke,https://github.com/Nightonke/BoomMenu,5804,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z,master,0
tcc-transaction,changmingxie,https://github.com/changmingxie/tcc-transaction,5796,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z,master-2.x,8
hive,apache,https://github.com/apache/hive,5797,2009-05-21T02:31:01Z,2025-09-18T17:22:51Z,master,0
DiscreteScrollView,yarolegovich,https://github.com/yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z,master,2
DiskLruCache,JakeWharton,https://github.com/JakeWharton/DiskLruCache,5774,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z,master,0
circular-progress-button,dmytrodanylyk,https://github.com/dmytrodanylyk/circular-progress-button,5772,2014-06-07T12:58:48Z,2025-09-11T04:12:07Z,master,3
AmazeFileManager,TeamAmaze,https://github.com/TeamAmaze/AmazeFileManager,5770,2014-07-14T19:47:53Z,2025-08-29T13:54:42Z,release/4.0,66
Discovery,Nepxion,https://github.com/Nepxion/Discovery,5745,2018-06-21T16:16:49Z,2025-08-02T13:10:32Z,6.x.x,132
jeepay,jeequan,https://github.com/jeequan/jeepay,5738,2017-08-12T02:40:32Z,2025-07-17T00:58:46Z,master,0
FastHub,k0shk0sh,https://github.com/k0shk0sh/FastHub,5726,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z,development,63
InfiniteCycleViewPager,Devlight,https://github.com/Devlight/InfiniteCycleViewPager,5724,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z,master,2
aurora-imui,jpush,https://github.com/jpush/aurora-imui,5716,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z,master,42
SwipeRecyclerView,yanzhenjie,https://github.com/yanzhenjie/SwipeRecyclerView,5705,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z,master,0
nifi,apache,https://github.com/apache/nifi,5691,2014-12-12T08:00:05Z,2025-09-20T20:32:00Z,main,0
lamp-cloud,dromara,https://github.com/dromara/lamp-cloud,5691,2018-01-17T02:51:04Z,2025-09-11T06:34:40Z,java17/5.x,0
springside4,springside,https://github.com/springside/springside4,5684,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z,master,3
MusicBot,jagrosh,https://github.com/jagrosh/MusicBot,5670,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z,master,38
Suwayomi-Server,Suwayomi,https://github.com/Suwayomi/Suwayomi-Server,5666,2020-12-23T20:31:38Z,2025-09-18T22:33:38Z,master,58
Blurry,wasabeef,https://github.com/wasabeef/Blurry,5662,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z,main,0
u2020,JakeWharton,https://github.com/JakeWharton/u2020,5661,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z,master,0
react-native-splash-screen,crazycodeboy,https://github.com/crazycodeboy/react-native-splash-screen,5661,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z,master,12
HTextView,hanks-zyh,https://github.com/hanks-zyh/HTextView,5649,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z,master,0
lettuce,redis,https://github.com/redis/lettuce,5644,2014-05-10T13:08:46Z,2025-09-21T01:58:56Z,main,135
spring-boot-projects,ZHENFENG13,https://github.com/ZHENFENG13/spring-boot-projects,5639,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z,main,0
janusgraph,JanusGraph,https://github.com/JanusGraph/janusgraph,5621,2016-12-26T13:26:29Z,2025-09-08T11:55:17Z,master,28
AndroidImageSlider,daimajia,https://github.com/daimajia/AndroidImageSlider,5616,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z,master,5
linuxdeploy,meefik,https://github.com/meefik/linuxdeploy,5613,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z,master,37
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,5603,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z,master,27
Android-ZBLibrary,TommyLemon,https://github.com/TommyLemon/Android-ZBLibrary,5596,2015-08-20T16:03:53Z,2025-09-03T14:55:29Z,master,25
FlowLayout,hongyangAndroid,https://github.com/hongyangAndroid/FlowLayout,5594,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z,master,0
ShowcaseView,amlcurran,https://github.com/amlcurran/ShowcaseView,5579,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z,master,13
uid-generator,baidu,https://github.com/baidu/uid-generator,5561,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z,master,0
disconf,knightliao,https://github.com/knightliao/disconf,5552,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z,master,12
ListViewAnimations,nhaarman,https://github.com/nhaarman/ListViewAnimations,5544,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z,master,14
shattered-pixel-dungeon,00-Evan,https://github.com/00-Evan/shattered-pixel-dungeon,5505,2014-07-31T21:56:31Z,2025-09-15T14:57:28Z,master,52
AndroidVideoCache,danikula,https://github.com/danikula/AndroidVideoCache,5497,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z,master,20
StickyListHeaders,emilsjolander,https://github.com/emilsjolander/StickyListHeaders,5493,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z,master,16
MagicCamera,wuhaoyu1990,https://github.com/wuhaoyu1990/MagicCamera,5491,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z,master,0
jetcache,alibaba,https://github.com/alibaba/jetcache,5478,2017-04-12T07:48:23Z,2025-06-02T20:05:01Z,master,67
mosby,sockeqwe,https://github.com/sockeqwe/mosby,5476,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z,master,15
scribejava,scribejava,https://github.com/scribejava/scribejava,5466,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z,master,9
freeline,alibaba,https://github.com/alibaba/freeline,5458,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z,master,22
novel,201206030,https://github.com/201206030/novel,5457,2019-11-11T01:13:52Z,2025-07-19T10:13:48Z,master,12
TapTargetView,KeepSafe,https://github.com/KeepSafe/TapTargetView,5456,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z,master,24
barcodescanner,dm77,https://github.com/dm77/barcodescanner,5449,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z,master,6
FastBle,Jasonchenlijian,https://github.com/Jasonchenlijian/FastBle,5447,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z,master,9
wechat,motianhuo,https://github.com/motianhuo/wechat,5437,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z,master,0
library,ddd-by-examples,https://github.com/ddd-by-examples/library,5434,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z,master,0
rebound,facebookarchive,https://github.com/facebookarchive/rebound,5415,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,master,10
dubbo-spring-boot-project,apache,https://github.com/apache/dubbo-spring-boot-project,5406,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,master,13
socket.io-client-java,socketio,https://github.com/socketio/socket.io-client-java,5406,2013-04-28T17:04:05Z,2025-08-11T07:26:37Z,main,7
hbase,apache,https://github.com/apache/hbase,5397,2014-05-23T07:00:07Z,2025-09-20T21:45:49Z,master,47
sensitive-word,houbb,https://github.com/houbb/sensitive-word,5388,2020-01-07T03:10:44Z,2025-09-05T17:58:57Z,master,2
strimzi-kafka-operator,strimzi,https://github.com/strimzi/strimzi-kafka-operator,5384,2016-05-06T08:52:33Z,2025-09-20T13:20:43Z,main,155
typespec,microsoft,https://github.com/microsoft/typespec,5384,2021-06-30T23:29:49Z,2025-09-19T17:16:25Z,main,285
usb-serial-for-android,mik3y,https://github.com/mik3y/usb-serial-for-android,5382,2013-06-30T23:17:45Z,2025-04-18T06:42:25Z,master,33
android-job,Evernote,https://github.com/Evernote/android-job,5371,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,master,31
groovy,apache,https://github.com/apache/groovy,5366,2015-04-16T07:00:05Z,2025-09-21T16:03:12Z,master,0
shimmer-android,facebookarchive,https://github.com/facebookarchive/shimmer-android,5364,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,main,5
MifareClassicTool,ikarus23,https://github.com/ikarus23/MifareClassicTool,5358,2013-02-12T15:39:03Z,2025-08-22T13:41:13Z,master,8
spring-data-examples,spring-projects,https://github.com/spring-projects/spring-data-examples,5356,2014-01-30T15:42:43Z,2025-09-18T19:00:59Z,main,0
SystemBarTint,jgilfelt,https://github.com/jgilfelt/SystemBarTint,5354,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,master,3
cw-omnibus,commonsguy,https://github.com/commonsguy/cw-omnibus,5348,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,master,36
android-advancedrecyclerview,h6ah4i,https://github.com/h6ah4i/android-advancedrecyclerview,5335,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,develop,1
thumbnailator,coobird,https://github.com/coobird/thumbnailator,5329,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,master,0
OsmAnd,osmandapp,https://github.com/osmandapp/OsmAnd,5321,2011-01-15T19:59:44Z,2025-09-21T16:46:00Z,master,1
XRecyclerView,XRecyclerView,https://github.com/XRecyclerView/XRecyclerView,5319,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,master,0
generator,mybatis,https://github.com/mybatis/generator,5311,2013-02-10T11:14:50Z,2025-09-19T14:41:36Z,master,11
web3j,LFDT-web3j,https://github.com/LFDT-web3j/web3j,5306,2016-09-04T05:48:49Z,2025-09-12T19:39:20Z,main,119
google-authenticator,google,https://github.com/google/google-authenticator,5305,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,master,0
gradle-retrolambda,evant,https://github.com/evant/gradle-retrolambda,5290,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,main,37
sodium,CaffeineMC,https://github.com/CaffeineMC/sodium,5278,2020-02-01T03:04:09Z,2025-09-21T17:07:09Z,dev,40
android-lifecycle,xxv,https://github.com/xxv/android-lifecycle,5271,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,main,0
VitamioBundle,yixia,https://github.com/yixia/VitamioBundle,5268,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,master,0
Android-Touch-Helper,zfdang,https://github.com/zfdang/Android-Touch-Helper,5264,2020-10-16T00:58:41Z,2025-09-13T08:46:32Z,master,112
springboot-guide,CodingDocs,https://github.com/CodingDocs/springboot-guide,5252,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,master,0
QLExpress,alibaba,https://github.com/alibaba/QLExpress,5248,2017-03-15T08:39:54Z,2025-09-21T12:49:06Z,main,18
QAuxiliary,cinit,https://github.com/cinit/QAuxiliary,5246,2022-01-29T06:12:36Z,2025-09-21T04:20:12Z,main,48
okdownload,lingochamp,https://github.com/lingochamp/okdownload,5245,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,master,8
titan,thinkaurelius,https://github.com/thinkaurelius/titan,5242,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,titan10,0
Side-Menu.Android,Yalantis,https://github.com/Yalantis/Side-Menu.Android,5239,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,master,2
TelegramBots,rubenlagus,https://github.com/rubenlagus/TelegramBots,5233,2016-01-14T00:13:07Z,2025-09-07T22:52:53Z,master,108
BasePopup,razerdp,https://github.com/razerdp/BasePopup,5233,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,master,15
DKVideoPlayer,Doikki,https://github.com/Doikki/DKVideoPlayer,5232,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,master,32
liquibase,liquibase,https://github.com/liquibase/liquibase,5229,2011-07-08T20:08:20Z,2025-09-20T05:05:16Z,master,103
twoway-view,lucasr,https://github.com/lucasr/twoway-view,5223,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,master,0
Geyser,GeyserMC,https://github.com/GeyserMC/Geyser,5222,2019-07-08T17:23:17Z,2025-09-20T14:23:53Z,master,0
smartTable,huangyanbin,https://github.com/huangyanbin/smartTable,5219,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,master,44
Dexter,Karumi,https://github.com/Karumi/Dexter,5215,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,master,33
pmd,pmd,https://github.com/pmd/pmd,5214,2012-07-11T18:03:00Z,2025-09-19T14:52:19Z,main,108
db-tutorial,dunwu,https://github.com/dunwu/db-tutorial,5207,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,master,0
FloatingActionButton,Clans,https://github.com/Clans/FloatingActionButton,5206,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,master,14
dddsample-core,citerus,https://github.com/citerus/dddsample-core,5201,2015-01-31T23:21:37Z,2025-06-02T09:09:44Z,master,0
picocli,remkop,https://github.com/remkop/picocli,5198,2017-02-01T16:38:41Z,2025-09-11T11:03:35Z,main,86
megabasterd,tonikelope,https://github.com/tonikelope/megabasterd,5198,2016-09-29T16:54:54Z,2025-03-20T10:52:03Z,master,208
JS-Sorting-Algorithm,hustcc,https://github.com/hustcc/JS-Sorting-Algorithm,5186,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,master,0
views-widgets-samples,android,https://github.com/android/views-widgets-samples,5161,2019-09-06T21:39:12Z,2025-07-11T13:00:08Z,main,0
easy-rules,j-easy,https://github.com/j-easy/easy-rules,5153,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,master,10
ctci,careercup,https://github.com/careercup/ctci,5147,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,master,0
otto,square,https://github.com/square/otto,5145,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,master,0
midjourney-proxy,novicezk,https://github.com/novicezk/midjourney-proxy,5144,2023-04-24T13:43:45Z,2025-08-03T07:41:19Z,main,0
JustTrustMe,Fuzion24,https://github.com/Fuzion24/JustTrustMe,5144,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,master,1
bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,5142,2013-11-19T04:33:23Z,2025-09-21T07:59:21Z,master,14
YCSB,brianfrankcooper,https://github.com/brianfrankcooper/YCSB,5139,2010-04-19T20:52:11Z,2025-08-29T18:52:46Z,master,55
reactor-core,reactor,https://github.com/reactor/reactor-core,5137,2015-11-10T10:06:40Z,2025-09-19T07:23:20Z,main,212
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,5130,2012-12-23T15:40:04Z,2025-09-07T15:31:25Z,master,21
fesod,fast-excel,https://github.com/fast-excel/fesod,5128,2024-10-05T11:42:50Z,2025-09-20T00:40:11Z,main,5
Digital,hneemann,https://github.com/hneemann/Digital,5118,2016-06-28T17:40:16Z,2025-08-14T14:34:07Z,master,35
runelite,runelite,https://github.com/runelite/runelite,5117,2016-04-30T20:48:02Z,2025-09-17T18:08:56Z,master,0
Android-IMSI-Catcher-Detector,CellularPrivacy,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,5101,2013-11-23T10:04:14Z,2025-06-23T16:01:49Z,development,48
shopping-management-system,zhanglei-workspace,https://github.com/zhanglei-workspace/shopping-management-system,5098,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,master,0
jpexs-decompiler,jindrapetrik,https://github.com/jindrapetrik/jpexs-decompiler,5090,2014-05-10T17:20:56Z,2025-09-14T11:51:39Z,master,172
spotless,diffplug,https://github.com/diffplug/spotless,5087,2015-04-27T19:10:58Z,2025-09-21T08:37:33Z,main,35
Luyten,deathmarine,https://github.com/deathmarine/Luyten,5084,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,master,17
CameraView,natario1,https://github.com/natario1/CameraView,5083,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,main,42
oshi,oshi,https://github.com/oshi/oshi,5079,2012-02-10T12:46:48Z,2025-09-21T01:46:08Z,master,166
